"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"recO6gbWAgUsgb2yE"," ()","","","['recJZAZ4YHnBW4RJ4']",""
"recs1pwBKbaaBddUX"," ()","","","['recvgKfM3iYKXy2Hg']",""
"recBRf2BEFha1uNBR"," ()","","","['reckPokxw0ObzxEpB']",""
"recC8NFwxyFcs8JcC"," ()","","","['rech4fur2I3wz9F4B']",""
"recE2KnlTWVH6p994"," ()","","","['recDMDVutnWouXREE']",""
"rec5AF2AAnKiRv69C"," ()","","","['rec4JQDpLkS3tjzAq']",""
"recaJrCiAb8Gxdg6p"," ()","","","['recF8xIKlvAaKrLze']",""
"rechAwSm932NWsH57"," ()","","","['recNLosWiAJLBwRNK']",""
"recilop1BvFvbsTD7"," ()","","","['recmo9GOFKII5Lkf2']",""
"recXyn8hj8BDibwi1"," ()","","","",""
"recaXHvORH7bNH9yM"," ()","","","",""
"recxS4kH9nOlWSvN1"," ()","","","",""
"recc2zMqXFQaKsVEE"," ()","","","",""
"recFSqDXZ0gH2coSM"," ()","","","['recYlBaDliSbX1JCk']",""
"recRbqlkDaKriM3ny"," ()","","","['recYlBaDliSbX1JCk']",""
"recdjDJCGDYgTz7XW"," ()","","","['recYlBaDliSbX1JCk']",""
"recwT9fN8PBK6dV3g"," ()","","","['recYlBaDliSbX1JCk']",""
"recdBG3rAF0rnAi5p"," ()","","","['recTcsHXDSg32Euvn']",""
"recMeHJcv4HIcEew9"," ()","","","",""
"rechH71WPstBjEM0U"," ()","","","",""
"rec4F8D6WdQeStp0l"," ()","","","",""
"recL6pC10UaUBg0fJ"," ()","","","",""
"rec1SiqBg3fpOAfFy"," ()","","","",""
"reczQTALlis91KY5Z"," ()","","","",""
"recVITK7e6lKZ6Faq"," ()","","","",""
"recTA1aQQgIsEYPYC"," ()","","","",""
"recqJJioq5tBfNuW3"," ()","","","",""
"recMd62846lclZfX7"," ()","","","",""
"rec2cmoz7AZjnvBTs"," ()","","","",""
"recCcQvffo7fqfEtl"," ()","","","",""
"recb3OKIV2FIPTcJt"," ()","","","",""
"recT7YDxxMeWDndtd"," ()","","","",""
"recloWJrqgd1fevWg"," ()","","","",""
"recooEwcARBp3jlWs"," (Artist)","","","['recfqsnmsJAB6TO0o']","Artist"
"recbm9Oc2miTEqQ1t"," (Author) - author","True","","['recPeFLhO5DBeUTfJ']","Author"
"recXlNgi7G44OducR"," (Mentioned Poet)","","","['recXxdi1kZFzE6ZSn']","Mentioned Poet"
"rec99bQ578Orc9EFP"," (Mentioned Poet)","","","","Mentioned Poet"
"rec0yM1QhL8yC78Cg"," (Poet)","","","['recFX13r9q7kXlqtZ']","Poet"
"recwojJjj15ME8Mga"," (Reporter)","","","['reciqKYGfkeRLfmFr']","Reporter"
"rec3Voki58HpYmzrq"," (Writer)","","","['reczI74sB1gujxcPY']","Writer"
"rec7jKZaRIQHQMdW9","""Abacha, Sani 
(1943-1998)"" ()","","['recUdpNKsfxviPAXO']","['recXKhgrKDTu8K5Em']",""
"recNuJ3IElzJYqpib","""Abacha, Sani 
(1943-1998)"" ()","","['recUdpNKsfxviPAXO']","['recaafB0AuvNRtOXi']",""
"reckRzvHZd00f1CDw","""Abacha, Sani 
(1943-1998)"" (Politician)","","['recUdpNKsfxviPAXO']","['recTAL3QdUegTztdi']","Politician"
"recptAygxPUK5X8IE","""Abacha, Sani 
(1943-1998)"" (Politician)","","['recUdpNKsfxviPAXO']","['recVDpQdbpQMUbUxC']","Politician"
"rec7VLaR4GSmbNXCt","""Abacha, Sani 
(1943-1998)"" (Politician)","","['recUdpNKsfxviPAXO']","['recbXzDdORaM63l9w']","Politician"
"recTF09NM6k4MhA3Z","""Abacha, Sani 
(1943-1998)"" (Politician)","","['recUdpNKsfxviPAXO']","['recvaZNVF2TLkTH9m']","Politician"
"recxRBrJXB8WJ6CU0","""Abiola, Moshood Kashimawo Olawale 'M. K. O Abiola' 
(-)"" (Politician)","","['rec5vfrsVyQ2ePPIV']","['recaafB0AuvNRtOXi']","Politician"
"recDqpbWXynKLFJZ3","""Abiola, Moshood Kashimawo Olawale 'M. K. O Abiola' 
(-)"" (Politician)","","['rec5vfrsVyQ2ePPIV']","['recXa7SQkNKWf8p1Z']","Politician"
"recUL6FyxDegSkUyj","""Aboulela, Leila 
(1964-)"" (Writer)","","['rectdDAFUDVvj5fyF']","['recPaa4axTiX46hib']","Writer"
"recAuxZgVMq4hd55U","""Abraham, Willie 'Kojo' 
(1934-)"" (Critic) - author","True","['recgEohEDoimFCmSW']","['rec8y3tqn4wYnIoEB']","Critic"
"recl1PDMIQtr5HTxs","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recRzAsGnihMg7X6q']","Writer"
"recpUFjwwijnWlvnW","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['rec4o9u2irtRz5xSy']","Writer"
"recpYLFM4Oed7Sof1","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recLogtu8chZO3qKD']","Writer"
"recDYN1xRctS16a1O","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recdUvT1OPjqRMM8W']","Writer"
"recU1wDSNlKH00GQW","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['rec9KdCZkwtLPBlNz']","Writer"
"recYN5OBVU5I32lAp","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recdEAd45McMDr5RU']","Writer"
"rec8F9DesvOPFKbia","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recFX13r9q7kXlqtZ']","Writer"
"rec83VRfh98Dbb6Ak","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recNLosWiAJLBwRNK']","Writer"
"recboJkaQ32N7JZbb","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recfS12QWvN0eseyd']","Writer"
"receXRSofzmDOR13G","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recuuaYiATHcVqpM9']","Writer"
"recjnxtCQ9ygRVxiS","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recmnzl9N5CHYVA8U']","['recGew5wkuuKKHMjX']","Writer"
"rec5OskRTpSvn0xI8","""Abramson, Jesse 
(1904-1979)"" (Athlete)","","['recvwswagU6zhi2vI']","['reciSvWqypPA6Bocv']","Athlete"
"reckfon1E15sXg7cI","""Abubakar, Abdulsalam  
(-)"" (Politician)","","['recqEXJeNt2J7LdUw']","['recXa7SQkNKWf8p1Z']","Politician"
"recHzxvlhfpjLwxHc","""Acheampong, Ignatius Kutu 
(1931-1979)"" (Politician)","","['recBwp4ULSEXDJ7mM']","['rechKy9gM75HJHvg7']","Politician"
"recCISVPilmA6EgkB","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Author)","","['recnvzoLKFGW7rk3s']","['recbULG9nJOdFbAfE']","Author"
"recqY8tU44hwivK5m","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Author) - author","True","['recnvzoLKFGW7rk3s']","['recrwtYzAFctkpBJm']","Author"
"reclUSa0xnXeEPiav","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recB9VjvLRVOyB8q7', 'rectERh5pSDG6dLXV']","Mentioned Poet"
"recqCFw5XpgLklOiB","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['reclVLwGAx2On1zbb']","Mentioned Poet"
"recrJgjMy8RAIbqDB","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['reckeKY39O9dEiEwL']","Mentioned Poet"
"recuCJ7eFIzxKPYOU","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['reciHLY0RHSdWXtg6']","Mentioned Poet"
"recuYAWSESSDjp70O","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recQBTTjBAcnk16lC']","Mentioned Poet"
"recxFlHBwqDYYr90r","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recYgLDox18FN5FO5']","Mentioned Poet"
"recIKXJwrif2hTeLO","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recFmb2fVTb5hiCPD']","Mentioned Poet"
"rec1xXCoLOt430vPC","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recxe7u9dT9oULtDp']","Mentioned Poet"
"rec5bsSPHRaMbJ7eQ","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recDkjIyWmFcgMiyi', 'recYlBaDliSbX1JCk']","Mentioned Poet"
"rec7hReARnyjHnYgE","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['rec6Wab9gGmC9J6Le']","Mentioned Poet"
"recbjr00TcOFRTGZT","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recpmjuFHoG4zomwG']","Mentioned Poet"
"reccMiI1bPbTxn9VW","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['rec9KdCZkwtLPBlNz']","Mentioned Poet"
"recsFfmSGHHSDWQeH","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['reclOT9vFZ7TMkZJ5']","Mentioned Poet"
"recNs7mB3qf6Pk3Rj","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recJJQ6F1A6K9vzkc']","Mentioned Poet"
"rec4d79VfgBQu2Won","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recS8ykgLIvi03ftO']","Mentioned Poet"
"recH3pJgooua27yxj","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['rec69KAklcok6jqYN']","Mentioned Poet"
"recja1kGcnBV9oYgk","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recSb47mgFMDl69SH']","Mentioned Poet"
"recueGkZiuv2FmcCz","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recBemDyJpIhSNRwq']","Mentioned Poet"
"recA2YmPRkcae4x6T","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recdeiXPyUtHaJeU9']","Mentioned Poet"
"recWbtbxO2qNXUh74","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recNhPrKZbAIdHPer']","Mentioned Poet"
"rec4f2tz0JGYfVitG","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recky7quzFdDThw1Y']","Mentioned Poet"
"recPridjDZVgvuafl","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['receDfp01Xhxpo1Xb']","Mentioned Poet"
"recQR5LF8zqXIjQbi","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['reckDsPXJw6wlKfk5']","Mentioned Poet"
"receyHvGaTTWIjB3S","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['rec2SGIKE0cQS4PvS']","Mentioned Poet"
"recKOSdku7YW78uzQ","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recHg3CC1pGU86rvW']","Poet"
"recMcnXsNUC9xlxFj","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rec7HBwRuyEoMgBK4']","Poet"
"recNSJs6Q8iUN1VOM","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recHZFhZ7FpM1bGFF']","Poet"
"recONTMasQNo0Fx7S","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recvFbGrflrD1hSCI']","Poet"
"recQk7kT9uWZb2g85","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recYELj8q9OJHfAU3']","Poet"
"recTDkjzFikcPhfsC","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recD1vQdeEcYVP3mk']","Poet"
"reckPiUhZ2NT9X3qf","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rectV868NG1VP2Aq0']","Poet"
"reckB5O4B2EbXfjcm","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recrg07YsEkHvslPz']","Poet"
"reckWVfClANKO6yM0","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recXxdi1kZFzE6ZSn']","Poet"
"recke48XnUvzwBgxg","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recdEAd45McMDr5RU']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recnrgysSi6qF4omu']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rechqMUmmxB9Qc43B']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recs5rfifSLweguJq']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rec6QIn3ZTCjWrD98']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recvgKfM3iYKXy2Hg']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rec3wMhZoZxL3B8jI']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recDMDVutnWouXREE']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recGew5wkuuKKHMjX']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recvx5AJhm4H9ItHk']","Poet"
