"airtableID","","","","",""
"rece5r5aM40ZlF268","""Ntuli, Pitika ' - ' 
(1942-)"" (Poet)","","['recPgm4Uyjhs03RyH']","['rectH75LftSZ6rlLV']","Poet"
"recaw0N9Ws6fjTTfB","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recAXaI2Uc9Ag9TJb', 'rec9Lw8gUwCCpank5', 'recUcMaWkBLFauZSf', 'rec8MMCha1iVdrmXC', 'recbOMh1GMuR0RoZP', 'rec3kO3oUUc9macvW', 'recYg0q7fhUUahKaq']","Poet"
"rec8v1sZcEprQqtDI","""Lewis, C. S. ' - ' 
(1898-1963)"" (Mentioned Poet)","","['reci4nsYsAMmr9fCm']","['recAXaI2Uc9Ag9TJb']","Mentioned Poet"
"recf6Y1EqAaefIeLp","""Treglown, Jeremy ' - ' 
(1946-)"" (Critic)","","['rec71YFiWR3acvMl8']","['recAXaI2Uc9Ag9TJb', 'recGbtVshbXqsWOdC']","Critic"
"recpMQYL8apWMio7V","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recr35NLkMMJ2UBJp']","Poet"
"recirAp9XTqnPDjp5","""Kirkwood, Mike ' - ' 
(-)"" (Critic) - author","True","['recaUp69EsKJySzr9']","['recr35NLkMMJ2UBJp']","Critic"
"recOKJtJ5Q0VxOvYr","""Echeruo, Michael J. C. ' - ' 
(1937-)"" (Poet)","","['recZoWYIG4TUSm4dg']","['recBey94YcpNHirc9']","Poet"
"recBMFp89hzFGtLd4","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recBey94YcpNHirc9']","Mentioned Poet"
"reckT8fTTyNHoeT5L","""Soyinka, Wole ' - ' 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recBey94YcpNHirc9']","Mentioned Poet"
"recf0hV7o8GfmAS8y","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recBey94YcpNHirc9']","Mentioned Poet"
"recyauqRiQdg7rS5c","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['recBey94YcpNHirc9']","Critic"
"rec6lTXOj7fjQJeCP","""Kipling, Rudyard ' - ' 
(1865-1936)"" (Poet)","","['reczzEEtGIZ7fG1l5']","['recNjcqZR6NkLlKuy']","Poet"
"recKa2rY3X9Ivcj9K","""Pringle, Thomas ' - ' 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recNjcqZR6NkLlKuy']","Mentioned Poet"
"rec3XKzBU0OR5FtG4","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recVxpSLc9wcUETRK']","Poet"
"recK3bmqpXW3F0z87","""Blacklings, Mairi J. ' - ' 
(-)"" (Critic) - author","True","['rec2ifV3fqeW4fUNH']","['recVxpSLc9wcUETRK']","Critic"
"reciZ9FOYexhqW60D","""El Hadj Belarbi, Sheik Benguedda ' - ' 
(-1932)"" (Poet)","","['recLnMJdgNFWWgjLQ']","['recNvSSrC0BvfGxUb']","Poet"
"recGjSWY3KU0U2U5Y","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recHZavLKdu9M4dI6']","Poet"
