"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"recfZJ7A4rImNW0FO"," ()","","","['recaS3VIsSbvtPPQe']",""
"recTUSsfemY48Yb17"," ()","","","['recW9dbqxtMEuj0Oq']",""
"rec2KIYf8Q54yfLI1"," ()","","","['recLIRgb0bC56iCwL']",""
"rec31gBa1Jt6ZTHjM"," ()","","","['recIXIq5wTRq6UDbL']",""
"rec5VdjZn7JBDa7ge"," ()","","","['rec4F6R8XyKi1IPLO']",""
"recwt8Ye4yycog4gM"," ()","","","['recvCjz3fvGX04xHA']",""
"recBCUyW4mWA4Yedz"," ()","","","['rec610EoPGo4hcJGo']",""
"recItZO0DeQHtdFch"," ()","","","['receERoAMLxF8hPUU']",""
"recJeRlF5GtpIdRKh"," ()","","","['recNhCCs9VwCCwimc']",""
"recorQ4VNjpxPWupb"," ()","","","",""
"recBQarslSV5ks7FW"," ()","","","",""
"recYLxglDyCftDtUb"," ()","","","",""
"recDV2I4rQE4hdTLO"," ()","","","",""
"rec6LTzBtb4BzXmZW"," ()","","","['recpe46hPtG5uMHJu']",""
"reci4ThY7lylPx1uI"," ()","","","['recpe46hPtG5uMHJu']",""
"recEc6FgaOMaqk546"," ()","","","['recpe46hPtG5uMHJu']",""
"recXMCbrC0pEDYTaq"," ()","","","['recpe46hPtG5uMHJu']",""
"recEu9Z54QOlUlgcz"," ()","","","['reck5VDB734XzpsCx']",""
"recd7aFQZfvCJpcDj"," ()","","","",""
"recIAAXAjDhvQpK74"," ()","","","",""
"recvyBzKqoE8pen7v"," ()","","","",""
"reccZSyFu5YO81YmT"," ()","","","",""
"recsLLmfKe3jlldMI"," ()","","","",""
"rec0JmwpPtg3yvWc9"," ()","","","",""
"recmBmGLIh9EwRDhA"," ()","","","",""
"recktu6ukrwmbJN5M"," ()","","","",""
"recRCce2UghvMys3d"," ()","","","",""
"recd6zYMyh96SKd4h"," ()","","","",""
"rect5PkdBLNdUgz0C"," ()","","","",""
"rec35jrTJzV9X0CAv"," ()","","","",""
"recPh7sQ42pjA4j3C"," (Artist)","","","['recGjVj0WUovDEM7y']","Artist"
"recCfCKQwx6NbbO8D"," (Author) - author","True","","['recg78HVigrvLFRmT']","Author"
"recoegcWBRSYlYsj1"," (Mentioned Poet)","","","['recoqGeFOattbRXZx']","Mentioned Poet"
"recA2EMJBjClJUCMZ"," (Mentioned Poet)","","","","Mentioned Poet"
"recrrfXuLWWs9S6Jq"," (Poet)","","","['rec6QuZ5DBVeu6oA9']","Poet"
"recXhMFXNcTGbTKnk"," (Reporter)","","","['recJjdUkJv2Li0kMB']","Reporter"
"recuORgWzjvjv7xyA"," (Writer)","","","['rec0BA065c4oQiaW8']","Writer"
"recycdVOlTEBnxb3j","""Abacha, Sani 
(1943-1998)"" ()","","['recl6SJoWqlpPAy4Y']","['recoDKc5eOHoFv3Lw']",""
"recencZm8wnDvbnpl","""Abacha, Sani 
(1943-1998)"" ()","","['recl6SJoWqlpPAy4Y']","['recB3IxE4FjHoeM4s']",""
"recLK2rltoOUMMAKG","""Abacha, Sani 
(1943-1998)"" (Politician)","","['recl6SJoWqlpPAy4Y']","['reckteZuH52aqkrks']","Politician"
"recQm3uU10IECI6PO","""Abacha, Sani 
(1943-1998)"" (Politician)","","['recl6SJoWqlpPAy4Y']","['recmwSMRFAEGrWSEM']","Politician"
