"airtableID","Id","Name","[locations]","educations [join]"
"recmFvtzUMqaFmOoC","University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)","University of Cape Town","['recByKWBNYTnFNrCp']","['rec3bN6h4RzKwzRxn', 'recA5Ylw090KJhyL3', 'recgzce3jHYere2GQ', 'recdzmgRbsWwFt8Q4', 'recCiX23yfHVBASQn', 'reclmTHeLUDRkKoIA', 'recqCRuWe0Kn74kUP', 'rectpwjRmih4gwScH', 'recReJRbOtilvdFbH', 'recYyER83U0tclynk', 'recyDjfUr3B0TKwp7', 'recfvdVY3Ibv1R8A6']"
"recWTYOjdE4iyvqWj","University College of Ghana
,  (Ghana |  |  | Accra |  |  |)","University College of Ghana
","['recuKEdPzd1pJCj4L']","['recqSCI6VFws1C1K6', 'recioRhyWdOr0wy5X', 'recVOYbInHS4lgS70']"
"recZDrWl4hRL6BX1D","University College London,  (England |  |  | London |  |  |)","University College London","['recR6YHhrfthZo5tS']","['recii78vtyQZS1Mc4', 'recp7ZXL48es4sBOe', 'recu7fkdc595eLRBA']"
"rec8ZZC75PKfSknwR","SUNY at Stony Brook,  (United States | New York |  | New York |  |  |)","SUNY at Stony Brook","['recRPTnrNPU6ArRJv']","['recpBM3VNEzqi29Rq']"
"recTOPJPNxnOoaEO1","New College,  (England |  | Oxfordshire | Oxford |  |  |)","New College","['recZw13lsI65j01ma']","['recgQKNOtX8FVir9H']"
"rec7mDWKcXSN0q9p0","University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)","University of the Witwatersrand","['recFjYFloIc1MhnAb']","['rec1iHMSzdlLBPQic', 'recwXjw2jExLVXxbn', 'recyj97K9TNhmOHdQ', 'recT1fyIWmS0IWXGX', 'reck5WqpkSJHSamOL']"
"rec4dAhXgzgV2Nb1Z","Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)","Oxford University","['recZw13lsI65j01ma']","['recwefKTeVNX2zIbM', 'rec5yhwc0Oyhzy4gF', 'recg0OwSTcQVbHtA4', 'recwFiizhdfaE9noi', 'rec86wdnnLfcXf5xc']"
"recp2jQbPVTdfWEE6","Univeristy of Natal,  (South Africa |  |  | Natal |  |  |)","Univeristy of Natal","['recAdor1XpIQj7cbU']","['recEDmca0PQkY4xZC']"
"recCbZxP6zua5eb6N","University of Zambia
,  (Zambia |  |  | Lusaka |  |  |)","University of Zambia
","['recaIwABJrji6dfYe']","['recYBIGUbwCHaPIws']"
"reczoprATwGTQDiGC","Yale University
,  (United States | Connecticut |  | New Haven |  |  |)","Yale University
","['recWeERfZymyM2L94']","['recYHRKJj2KRbWwYZ']"
"recEOeYkvtqF6XibF","Brown Univeristy,  (United States | Rhode Island |  | Providence |  |  |)","Brown Univeristy","['recK3N6x5J0EJbRQ7']","['recUf8deWeaJLegSC']"
"receUXSEfNPKkQVsK","Princeton University,  (United States | New Jersey |  | Princeton |  |  |)","Princeton University","['recYGKVmpfAh6jsAx']","['recY9oGcOfhyc0NK7', 'recKsX0KWngW57pPL']"
"recG8TKvilamMpoB8","Rhodes University,  (South Africa |  |  | Grahamstown |  |  |)","Rhodes University","['recSFNm7cRV4I7fI7']","['recXtpBeZi1r4dWRP', 'recNslWbBeFzkZMpD', 'rec8eryL1BLX3aArq']"
"rec1UBjl9jop5IN3S","University of Texas, Austin,  (United States | Texas |  | Austin |  |  |)","University of Texas, Austin","['recRe7jxzJfKeARmP']","['recxbQk85SrqUxz1k']"
"recM11VAW2fWzPDKL","University of Natal,  (South Africa |  |  | Natal |  |  |)","University of Natal","['recAdor1XpIQj7cbU']","['recD2XzCQxu2iXORM', 'recCXIf8lwbC0O4wi', 'recfcbaY99BwFHeHb', 'recfoesW2MZISzzJ3', 'rec3SozAkTnBBD9gV', 'recKdWe4DICAXAj7B', 'recxHJLUuxzR3AbFd']"
