"airtableID","Id","Name","[locations]","educations [join]"
"recVM2xVqBCg8BQhs","University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)","University of Cape Town","['recaFh0XjN5t82tvf']","['recCikaDAGLQZOTqd', 'rec9cvpSwYcQcwAET', 'recPGJipPwakUt4zG', 'recMGTkdHh8C8IaJU', 'recbpu6p44T14PUJd', 'recUtqLAhJPXNZqBq', 'recZJoyiKPWtAjmNF', 'rec2w3ndS7taJLU5x', 'recqlgVxkiurYsH4x', 'recxFbVuzJczFAAga', 'rec7KQjgXSN6mZyiX', 'recOCKZkzxnBu6atW']"
"recv0vSFJtgo1KsP9","University College of Ghana
,  (Ghana |  |  | Accra |  |  |)","University College of Ghana
","['rec3Rbhb52dvcRlXB']","['recZZ9MsruIyuR3DW', 'recRvolUs20xtLAYN', 'recuVvf4Tw4aOvU0Q']"
"recyKY0HA63RzQZUt","University College London,  (England |  |  | London |  |  |)","University College London","['recqdvLDX4FnsD7mI']","['recRpEcRZn25lgO5U', 'recYew17AXqyxHDH4', 'rec3eMozIUlbH0Tuq']"
"recH6wGtBEWllzppH","SUNY at Stony Brook,  (United States | New York |  | New York |  |  |)","SUNY at Stony Brook","['recqWqrNjE6c3GTCl']","['recYIj7hjtLwLhbKg']"
"recsVmNbjmzURpGHR","New College,  (England |  | Oxfordshire | Oxford |  |  |)","New College","['recyDy7HYxibMf3f0']","['recPXhRaZMkLoxt2x']"
"recGta06IM4TtFbiQ","University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)","University of the Witwatersrand","['receqvJHUxo7fwpt1']","['recApeQe52xR44Sb2', 'rec54QAoPtJRocz4d', 'rec7qGb6FIZnP3J6G', 'recs8MC4sb46bbZzN', 'recTctuLQHVNlpoHB']"
"recDk7ljMos1v2dUP","Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)","Oxford University","['recyDy7HYxibMf3f0']","['rec5lMOfKKZ3vOK4C', 'recEFOAywDKn2N69v', 'recP7lAep121EWvtU', 'rec5MPmVN2rg7oph8', 'recHd3hJTAriqu7q2']"
"recY9QUxlK5jIbGxW","Univeristy of Natal,  (South Africa |  |  | Natal |  |  |)","Univeristy of Natal","['rec9kVvnteUWMme4K']","['recdKTgwwE2qrjzSs']"
"recbiwBbCoGgytdZD","University of Zambia
,  (Zambia |  |  | Lusaka |  |  |)","University of Zambia
","['recJP3EXfgvozshR4']","['recxIfKgHlOND4Kpi']"
"rec8vWvWplSZjSkzs","Yale University
,  (United States | Connecticut |  | New Haven |  |  |)","Yale University
","['recvlbVBvnyEfhN2U']","['recxOoO5PRWXEbyRP']"
"recdVL2G1iCLzck4v","Brown Univeristy,  (United States | Rhode Island |  | Providence |  |  |)","Brown Univeristy","['recjakaTBycKcqTJX']","['rectmFhAs3mPetiLs']"
"recN1uW0LC1QN5XlA","Princeton University,  (United States | New Jersey |  | Princeton |  |  |)","Princeton University","['recxNhZIV4Mnzyutn']","['recxgVKyk4tEFfPDX', 'recjzu46scs2ymrIB']"
"recffqOROamsfEquY","Rhodes University,  (South Africa |  |  | Grahamstown |  |  |)","Rhodes University","['recrMkqtIG7abmhBX']","['recwAWFAv7dxxsYKF', 'recmzS0x73RFNeOit', 'recHlYC7xqX3wpCkg']"
"recA18nHF8AvyXPWI","University of Texas, Austin,  (United States | Texas |  | Austin |  |  |)","University of Texas, Austin","['recqlEnT5yrQHPTfF']","['rec6inouBHDwnMBUa']"
"recl8yZWsRr224FDB","University of Natal,  (South Africa |  |  | Natal |  |  |)","University of Natal","['rec9kVvnteUWMme4K']","['recc9uDYmmG8LcQKC', 'recb4fjuRlnIt36p8', 'recOjIekFYNC8WgA1', 'recOvLwiyBbOlOBCT', 'recCZVDWQIzH4Sb9L', 'recjktiq9xOGqPl0r', 'rec6OgPg0mLXwPdy3']"
"recZFYMBREZQRsDhX","Trinity College,  (England |  | Cambridgeshire | Cambridge |  |  |)","Trinity College","['recuYx915gR4TXAg0']","['rec3OeWZCB59Lviu4', 'rec6feJyhBqyxAn71', 'recRBlKQAkZgU5Hsa']"
"recYuPEffOeD0cFqa","Cuddesdon Theological College ,  (England |  | Oxfordshire | Oxford |  |  |)","Cuddesdon Theological College ","['recyDy7HYxibMf3f0']","['rec1d5ZJjRZ1DmH5A']"
"recrhODa26EIDTvU7","Magdalen College,  (England |  | Oxfordshire | Oxford |  |  |)","Magdalen College","['recyDy7HYxibMf3f0']","['recUtkhUousJFIKPP', 'recUgJh5bbXl2pNKn', 'recf62m1vd3SMoQH9']"
"recJnnOqTpCeGdsjY","Wadham College,  (England |  | Oxfordshire | Oxford |  |  |)","Wadham College","['recyDy7HYxibMf3f0']","['reclXK9cjOfZnSGuZ']"
"recvXJmpvZNMP7BcY","Ecole Normale William-Ponty,  (Senegal |  |  | Kolda |  |  |)","Ecole Normale William-Ponty","['rec4igUxA0fdayubY']","['recycfFwR7qeYZnAr']"
"recfbKWss7GadnWul","École Normale de Katibougou,  (Mali |  |  | Katibougou |  |  |)","École Normale de Katibougou","['recUUVj20h2Njsmvz']","['recsSstJ1wnIzbElS']"
"recv6ruR4Y6JdZEhx","University of Toulouse,  (France |  |  | Toulouse |  |  |)","University of Toulouse","['recNAupT81JQovym0']","['recPGxo9TtIwGLuW7']"
"rec95sc81VPrfTRmS","Cornell University
,  (United States | New York |  | Ithaca |  |  |)","Cornell University
","['reczRuAhdQHiSQnrL']","['recIwPSPQrmjJf1gu', 'recm2OBb7lATMqeZj']"
"recUweR2pzLrclRy3","University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)","University of Ibadan","['recNzKrK8sZIVIUBi']","['recg5LkcoBLxTWgIz', 'recMsR2CY1BDDTw48', 'recCAr6sVutlbOYjU', 'recVQXIuWlKUclQth', 'recgiz8TtNtbxDBrG', 'recgceZE39WgZEVIw', 'recHXKShR39YDZShB', 'recflIQ6tGs6C4ESP', 'receqQ0tCAr6GPEca', 'recunKBDZocVQSbPb', 'recKQIH4omSWBvpZr', 'recaKVjt2iNKi21k7']"
"recHzRm3OsxbtjEZ5","University of Durham,  (England |  |  | Durham |  |  |)","University of Durham","['rechlW3WpwIttFXmu']","['rec5N44L49yg59mYa']"
"recTDp9p9mV2vaJqB","University of Zululand,  (South Africa |  |  | Natal |  |  |)","University of Zululand","['rec9kVvnteUWMme4K']","['recZw3NC3GAv9TpH2']"
"rec6wj7mg5gKnb3K1","University of Sheffield,  (England |  |  | Sheffield |  |  |)","University of Sheffield","['recddCnAA9B1LztWo']","['recq8e9tvY9JvcKN3']"
"recQcFqQ9acIrq7Wu","Massachusetts Institute of Technology
,  (United States | Massachusetts |  | Cambridge |  |  |)","Massachusetts Institute of Technology
","['recLtwM2ELmIWL2Fo']","['recuylb8acNKZT4Ae']"
"recdo19tqBNQPsxsz","SUNY at Buffalo,  (United States | New York |  | Buffalo |  |  |)","SUNY at Buffalo","['recHVySjzJTf9tMVK']","['recK4OpmjqqGyU7ij']"
"rec4Qs8k6k8geQLdo","South African College,  ()","South African College","","['recKKFhX7xe5AYDaN']"
"recN8idxRVwtAW1Mq","University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  |  |)","University of Stellenbosch","['reckgvkGFM6NulQH2']","['recBLoH76rVQVB7ub', 'rec7rbq9m24iS4wLD', 'rec14V2hCcsqIBUlE', 'recfYXRCCFaGbnF6q']"
"recdxFmL0sXKgIWpu","University of the Orange Free State,  (""South Africa |  |  | Bloemfontein, Free State |  |  |"")","University of the Orange Free State","['rech2JCT6ZNeUbc0o']","['recpmHggg9JpbZ4Ba']"
"recH9TBBrkV84E3LN","University of Pretoria,  (South Africa |  |  | Pretoria |  |  |)","University of Pretoria","['recA9tRal293H7c2O']","['recHa27OuctBunsCg']"
"rec1RTV8ZzSrPKjA5","Glasgow University,  (Scotland |  |  |  |  |  |)","Glasgow University","['recse0IOzvcDHaXAe']","['recDEe6gSEH2Y7Hpz']"
"recToOUA1UEd85jUw","Howard University
,  (United States | District of Columbia |  | Washington |  |  |)","Howard University
","['recyfUyZEntoX5ySC']","['recV7PlP8ePuOejfu']"
"recjqa6eUjpAP3b1t","Hilton College
,  (South Africa |  |  | Natal |  |  |)","Hilton College
","['rec9kVvnteUWMme4K']","['recDsEMH1Q3YybsBw']"
"recEqG5dBw94tTtzv","Jesus College,  (England |  | Oxfordshire | Oxford |  |  |)","Jesus College","['recyDy7HYxibMf3f0']","['reccsWx8QZKlulU9Z', 'reckdA1OfFD4X8a5U']"
"reckJuvBYxbipSAlW","Univeristy of Malawi
,  (Malawi |  |  | Zomba |  |  |)","Univeristy of Malawi
","['recN6RC2Fvuhe17IT']","['recuuvXK0rsAUFhVQ']"
"rec5x4o3Tum2d9576","Institute of Education London
,  (England |  |  | London |  |  |)","Institute of Education London
","['recQv4awWXxtsWGB4']","['recOR80TOQDt6oOGg']"
"recAQqTnOakT15n6o","University of Rhodesia,  (Zimbabwe |  |  | Harare |  |  |)","University of Rhodesia","['recd3l6Nv3c2aatvp']","['recge4uKjtUJ9ZQxa', 'recXFnxNzfGRmq3WB']"
"recVnRXyphLfVe6bd","University of Iowa
,  (United States | Iowa |  | Iowa City |  |  |)","University of Iowa
","['recjEYCHYZPXpAjfC']","['recfVgTNpRMybUMRZ', 'recS2rcBulRAkyoq5']"
"recFaKuU5aPDyOfE3","Columbia University,  (United States | New York |  | New York |  |  |)","Columbia University","['recqWqrNjE6c3GTCl']","['recmzzKU3lqsSulbO', 'reckRBgQ4P5rUt9Xq', 'recfDC4R86Dg3bnks']"
