"airtableID","Id","[person]","[universities]","Year ended","Graduated","Degree","Complete"
"recfzr9XmogBDCrPZ","""University of the Free State,  (South Africa |  |  |  |  | )""","['receHtHhFQLgIEGYe']","['rechGC8f9BU9IEm1N']","","","PhD in Literature",""
"recEv6FloTJb1C4Dk","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","","['reclpHNGTKzlJ6PFd']","","","",""
"recBBG2VLodCSsjEA","","","","","","",""
"recHgrJRy9TSrgo8w","""Hope Home,  ()""","['recp9Cc8vwlU4IFtr']","['recAEc6R5qNkptTKC']","","","",""
"recZ01B4nMqzAWr5l","""University of Namibia,  (Namibia |  |  |  |  | )""","['rec5duoRXwbFipWNI']","['recPXYjKnI5tvqB1p']","","","",""
"rec06SQ4NPWCEAmD3","""Goldsmith College,  (England |  |  | London |  | )""","['recCipWybWw761Mfz']","['recoIsf5dSkWFruA6']","","","",""
"recBz0r5IQMtwIZXu","""University of London,  (England |  |  | London |  | )""","['recAYAxEtHl10unbJ']","['rec3UcACnZ7nRnLgJ']","","","",""
"recomo5QML4LfIhPt","""University of Nairobi,  (Kenya |  |  | Nairobi |  | )""","['recHWW7mEg77fGZrG']","['recIuDplcCMTO7LGM']","","","",""
"recQJEoI1KOQF8NDC","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['rechyEarGmSxpTnGR']","['recG8TKvilamMpoB8']","","","",""
"rec7YfmGNt3zZ6Ppj","""University of Sussex,  (England | East Sussex |  | Brighton and Hove |  | )""","['recdWfwzEH41q35MI']","['reclVYmTzRdtU5nFj']","","","",""
"recbWYN6ua3cIU58o","","","","","","",""
"recUajFXevcpqNdlR","""Damelin College,  (South Africa |  |  |  |  | )""","['recp9Cc8vwlU4IFtr']","['reccZVVXVNxj3R7ct']","","","",""
"recsJW6J7dfIUWeBb","""Wits University,  (South Africa |  |  | Johannesburg |  | )""","['recp9Cc8vwlU4IFtr']","['recBwAKV7LHfr4iX2']","","","",""
