"","","","","","",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recOo2kpeQuQEciaC']","['reclpHNGTKzlJ6PFd']","1953","True","[unknown]",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['rec9NVjOrXGIXxw9F']","['recmFvtzUMqaFmOoC']","1952","True","BA","True"
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recZ9vZliUqTyGjRQ']","['reclpHNGTKzlJ6PFd']","1961","True","[unknown]",""
"""University College of Ghana
,  (Ghana |  |  | Accra |  |  |)""","['recw6xteDA4loPFr8']","['recWTYOjdE4iyvqWj']","1960","True","BA
",""
"""University College London,  (England |  |  | London |  |  |)""","['recw6xteDA4loPFr8']","['recZDrWl4hRL6BX1D']","1970","True","MA
",""
"""SUNY at Stony Brook,  (United States | New York |  | New York |  |  |)""","['recw6xteDA4loPFr8']","['rec8ZZC75PKfSknwR']","1972","True","PhD",""
"""New College,  (England |  | Oxfordshire | Oxford |  |  |)""","['rec9R8HNlWmIM3Kc1']","['recTOPJPNxnOoaEO1']","1959","True","BA/MA
",""
"""University of Bristol
,  (England |  |  | Bristol |  |  |)""","['rec9R8HNlWmIM3Kc1']","['recmHZuIc40bjJ0M6']","1962","True","PhD",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recbOU2C0aStT22I5']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"""University College of Ghana
,  (Ghana |  |  | Accra |  |  |)""","['recMtz94K601qz8dX']","['recWTYOjdE4iyvqWj']","1953","True","BA",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recIGSwI3zYEGJaaM']","['recmFvtzUMqaFmOoC']","1959","True","[unknown]",""
"""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recaLBDKPomp4cstB']","['rec7mDWKcXSN0q9p0']","1947","True","[unknown]",""
"""Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)""","['recjKvU9JG4GftnEK']","['rec4dAhXgzgV2Nb1Z']","1947","True","[unknown]",""
"""Univeristy of Natal,  (South Africa |  |  | Natal |  |  |)""","['recZCHkAMEtH7xn9G']","['recp2jQbPVTdfWEE6']","1954","True","honorary",""
"""University of Zambia
,  (Zambia |  |  | Lusaka |  |  |)""","['rechCmMdNpei8Hc3B']","['recCbZxP6zua5eb6N']","1976","True","BA
",""
"""Yale University
,  (United States | Connecticut |  | New Haven |  |  |)""","['rechCmMdNpei8Hc3B']","['reczoprATwGTQDiGC']","1982","True","MA
",""
"""Brown Univeristy,  (United States | Rhode Island |  | Providence |  |  |)""","['rechCmMdNpei8Hc3B']","['recEOeYkvtqF6XibF']","1987","True","PhD",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recmyildMjXhoC72X']","['reclpHNGTKzlJ6PFd']","1960","True","[unknown]",""
"""Princeton University,  (United States | New Jersey |  | Princeton |  |  |)""","['recmyildMjXhoC72X']","['receUXSEfNPKkQVsK']"," - ",""," - ",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['rec4PSLJqOJn0gY2R']","['recmFvtzUMqaFmOoC']","1950","True","[unknown]",""
"""Rhodes University,  (South Africa |  |  | Grahamstown |  |  |)""","['rec4PSLJqOJn0gY2R']","['recG8TKvilamMpoB8']"," - ","","[unknown]",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['rec9K8rwRHOdeLU5I']","['recmFvtzUMqaFmOoC']","1960","True","[unknown]",""
"""University of Texas, Austin,  (United States | Texas |  | Austin |  |  |)""","['rec9K8rwRHOdeLU5I']","['rec1UBjl9jop5IN3S']","1972","True","[unknown]",""
"""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['reczJCspFdg3hHW9B']","['recM11VAW2fWzPDKL']","1963","True","[unknown]",""
"""Trinity College,  (England |  | Cambridgeshire | Cambridge |  |  |)""","['recHqhKMTrYFElsxy']","['recqyrIflPNKodBo7']","1891","True","BA
",""
"""Trinity College,  (England |  | Cambridgeshire | Cambridge |  |  |)""","['recHqhKMTrYFElsxy']","['recqyrIflPNKodBo7']","1897","True","MA
",""
"""Cuddesdon Theological College ,  (England |  | Oxfordshire | Oxford |  |  |)""","['recHqhKMTrYFElsxy']","['recpniATJZ2xxXDxk']","1893","True","[Unknown]",""
