"","","","","","","",""
"recHYegQSMzrqHePJ","""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recOo2kpeQuQEciaC']","['reclpHNGTKzlJ6PFd']","1953","True","[unknown]",""
"rec3bN6h4RzKwzRxn","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['rec9NVjOrXGIXxw9F']","['recmFvtzUMqaFmOoC']","1952","True","BA","True"
"recdlkYgscpxaEubi","""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recZ9vZliUqTyGjRQ']","['reclpHNGTKzlJ6PFd']","1961","True","[unknown]",""
"recqSCI6VFws1C1K6","""University College of Ghana
,  (Ghana |  |  | Accra |  |  |)""","['recw6xteDA4loPFr8']","['recWTYOjdE4iyvqWj']","1960","True","BA
",""
"recii78vtyQZS1Mc4","""University College London,  (England |  |  | London |  |  |)""","['recw6xteDA4loPFr8']","['recZDrWl4hRL6BX1D']","1970","True","MA
",""
"recpBM3VNEzqi29Rq","""SUNY at Stony Brook,  (United States | New York |  | New York |  |  |)""","['recw6xteDA4loPFr8']","['rec8ZZC75PKfSknwR']","1972","True","PhD",""
"recgQKNOtX8FVir9H","""New College,  (England |  | Oxfordshire | Oxford |  |  |)""","['rec9R8HNlWmIM3Kc1']","['recTOPJPNxnOoaEO1']","1959","True","BA/MA
",""
"recdcKE6LJtAZ3UCB","""University of Bristol
,  (England |  |  | Bristol |  |  |)""","['rec9R8HNlWmIM3Kc1']","['recmHZuIc40bjJ0M6']","1962","True","PhD",""
"recA5Ylw090KJhyL3","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recbOU2C0aStT22I5']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"recioRhyWdOr0wy5X","""University College of Ghana
,  (Ghana |  |  | Accra |  |  |)""","['recMtz94K601qz8dX']","['recWTYOjdE4iyvqWj']","1953","True","BA",""
"recgzce3jHYere2GQ","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recIGSwI3zYEGJaaM']","['recmFvtzUMqaFmOoC']","1959","True","[unknown]",""
"rec1iHMSzdlLBPQic","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recaLBDKPomp4cstB']","['rec7mDWKcXSN0q9p0']","1947","True","[unknown]",""
"recwefKTeVNX2zIbM","""Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)""","['recjKvU9JG4GftnEK']","['rec4dAhXgzgV2Nb1Z']","1947","True","[unknown]",""
"recEDmca0PQkY4xZC","""Univeristy of Natal,  (South Africa |  |  | Natal |  |  |)""","['recZCHkAMEtH7xn9G']","['recp2jQbPVTdfWEE6']","1954","True","honorary",""
"recYBIGUbwCHaPIws","""University of Zambia
,  (Zambia |  |  | Lusaka |  |  |)""","['rechCmMdNpei8Hc3B']","['recCbZxP6zua5eb6N']","1976","True","BA
",""
"recYHRKJj2KRbWwYZ","""Yale University
,  (United States | Connecticut |  | New Haven |  |  |)""","['rechCmMdNpei8Hc3B']","['reczoprATwGTQDiGC']","1982","True","MA
",""
"recUf8deWeaJLegSC","""Brown Univeristy,  (United States | Rhode Island |  | Providence |  |  |)""","['rechCmMdNpei8Hc3B']","['recEOeYkvtqF6XibF']","1987","True","PhD",""
"rec3tU26pFhfIzWq4","""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recmyildMjXhoC72X']","['reclpHNGTKzlJ6PFd']","1960","True","[unknown]",""
"recY9oGcOfhyc0NK7","""Princeton University,  (United States | New Jersey |  | Princeton |  |  |)""","['recmyildMjXhoC72X']","['receUXSEfNPKkQVsK']"," - ",""," - ",""
"recdzmgRbsWwFt8Q4","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['rec4PSLJqOJn0gY2R']","['recmFvtzUMqaFmOoC']","1950","True","[unknown]",""
"recXtpBeZi1r4dWRP","""Rhodes University,  (South Africa |  |  | Grahamstown |  |  |)""","['rec4PSLJqOJn0gY2R']","['recG8TKvilamMpoB8']"," - ","","[unknown]",""
"recCiX23yfHVBASQn","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['rec9K8rwRHOdeLU5I']","['recmFvtzUMqaFmOoC']","1960","True","[unknown]",""
"recxbQk85SrqUxz1k","""University of Texas, Austin,  (United States | Texas |  | Austin |  |  |)""","['rec9K8rwRHOdeLU5I']","['rec1UBjl9jop5IN3S']","1972","True","[unknown]",""
"recD2XzCQxu2iXORM","""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['reczJCspFdg3hHW9B']","['recM11VAW2fWzPDKL']","1963","True","[unknown]",""
"recuHHSD6MT3iggBe","""Trinity College,  (England |  | Cambridgeshire | Cambridge |  |  |)""","['recHqhKMTrYFElsxy']","['recqyrIflPNKodBo7']","1891","True","BA
",""
"recx8HFcLMes4lleb","""Trinity College,  (England |  | Cambridgeshire | Cambridge |  |  |)""","['recHqhKMTrYFElsxy']","['recqyrIflPNKodBo7']","1897","True","MA
",""
"recs6yVnN2NVa7FcK","""Cuddesdon Theological College ,  (England |  | Oxfordshire | Oxford |  |  |)""","['recHqhKMTrYFElsxy']","['recpniATJZ2xxXDxk']","1893","True","[Unknown]",""
"reclmNdySFgDctIWZ","""Magdalen College,  (England |  | Oxfordshire | Oxford |  |  |)""","['recyw3iYZDrBScLGY']","['recSahzOwhsCaEt1h']","1953","True","[unknown]",""
"recMQd5QNZ3TUDEB9","""Wadham College,  (England |  | Oxfordshire | Oxford |  |  |)""","['recN2CQ0lURxrndsj']","['recagQK4nAq8dYqq8']","1930","True","[unknown]",""
"recZ5IBalie8vKlHB","""Ecole Normale William-Ponty,  (Senegal |  |  | Kolda |  |  |)""","['rec11TfWLtdgg0lSe']","['recWQci3ZaBGmSzj8']","1936","True","[unknown]",""
"recNslWbBeFzkZMpD","""Rhodes University,  (South Africa |  |  | Grahamstown |  |  |)""","['recbF6fKg6E5WaoqP']","['recG8TKvilamMpoB8']","1938","True","[unknown]",""
"recTLVpnvHbC6WCs2","""École Normale de Katibougou,  (Mali |  |  | Katibougou |  |  |)""","['recce49CVohdYLw2s']","['recG4dS6Wiu4K8UBv']"," - ","","[unknown]",""
"recgz0kNnEwqdws3h","""University of Toulouse,  (France |  |  | Toulouse |  |  |)""","['reckfQPSei4IyFMAs']","['recWZUqvy9UDKKCoH']","1933","True","[unknown]",""
"reclmTHeLUDRkKoIA","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recOcLoIZSFwMOqfm']","['recmFvtzUMqaFmOoC']","1964","True","BA",""
"rec5yhwc0Oyhzy4gF","""Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)""","['recOcLoIZSFwMOqfm']","['rec4dAhXgzgV2Nb1Z']"," - ","","MA",""
"recmJqE8qwyOJ6OAr","""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recZoWYIG4TUSm4dg']","['reclpHNGTKzlJ6PFd']","1960","True","BA",""
"rec9piOtkCadg0ZnE","""Cornell University
,  (United States | New York |  | Ithaca |  |  |)""","['recZoWYIG4TUSm4dg']","['recAYV8Mv6DlMEPt2']","1963","True","MA
",""
"recNVhxPBwoNjbc6t","""Cornell University
,  (United States | New York |  | Ithaca |  |  |)""","['recZoWYIG4TUSm4dg']","['recAYV8Mv6DlMEPt2']","1965","True","PhD",""
"recwXjw2jExLVXxbn","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recILPJVJuPdNhbGD']","['rec7mDWKcXSN0q9p0']","1937","True","[unknown]",""
"recHb24xXYh54ozyQ","""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['rec3Bsu8YAwh3DvTn']","['reclpHNGTKzlJ6PFd']","1968","True","[unknown]",""
"recwGx0pykmaCUk5k","""University of Durham,  (England |  |  | Durham |  |  |)""","['recoC0zs4dJb2YzGU']","['rec8skiHiDl504C6f']","1898","True","[unknown]",""
"recqCRuWe0Kn74kUP","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recri8nQBWiBukd4s']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"recqpwJgxRopGEnOc","""University of Zululand,  (South Africa |  |  | Natal |  |  |)""","['recO7fQ9N6fKpWsLF']","['reckwS53DxJW2VHxL']"," - ","","[unknown]",""
"rectpwjRmih4gwScH","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recEadpRGDKvzNbBc']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"recReJRbOtilvdFbH","""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recX8RB530gqZ4KJi']","['recmFvtzUMqaFmOoC']","1961","True","MA",""
"recR1H57Z9XD2XIUd","""University of Sheffield,  (England |  |  | Sheffield |  |  |)""","['recX8RB530gqZ4KJi']","['recxpM30Kg4EUW1Rb']","1982","True","PhD",""
"recyj97K9TNhmOHdQ","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recRT3BRC72sBNfZo']","['rec7mDWKcXSN0q9p0']","1960","True","[unknown]",""
"recT1fyIWmS0IWXGX","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recBJcbdVcUytCiWZ']","['rec7mDWKcXSN0q9p0']","1970","True","[unknown]",""
"recVrO7MEnBEwE2Ho","""Massachusetts Institute of Technology
,  (United States | Massachusetts |  | Cambridge |  |  |)""","['recLTfg4s1V8DoHZC']","['rech58muDl0CYb53E']","1967","True","BS
",""
"recbXhl0NBeA5F5pt","""SUNY at Buffalo,  (United States | New York |  | Buffalo |  |  |)""","['recLTfg4s1V8DoHZC']","['recEhu57UMBKmdvzJ']","1976","True","PhD",""
"recH5HVixkKawpTPG","""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recF8QPJ15W1rJUCC']","['reclpHNGTKzlJ6PFd']"," - ","","[unknown]",""
"recbD8dBBI2Z7JBhX","""South African College,  ()""","['recTlEszPfNGWXqxv']","['recvJV4YAvWaLBJky']","1874","True","[unknown]",""
"rec2ERDLACJKsm5Bl","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  |  |)""","['recuORZit1m0m3GHg']","['rece1L9bl6kn7HZTA']","1931","True","[unknown]",""
"recQfacUKkxjIK2Ik","""University of the Orange Free State
,  (""""South Africa |  |  | Bloemfontein, Free State |  |  |"""")""","['rectR28bCv8ff49mc']","['recEq8ipuDLENtUwE']","1973","True","BA
",""
"rec83v3sYnhv18qJq","""University of Pretoria,  (South Africa |  |  | Pretoria |  |  |)""","['rectR28bCv8ff49mc']","['rec82mxfVvJ2Bp1SX']","1976","True","MA",""
"recCXIf8lwbC0O4wi","""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['rec7C07UyBGMs8tw8']","['recM11VAW2fWzPDKL']","1959","True","BA",""
"recfcbaY99BwFHeHb","""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['rec7C07UyBGMs8tw8']","['recM11VAW2fWzPDKL']"," - ","","MA",""
