"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"recbfnKpcoVnIdond","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recWPWn6c0hoDHe2c']","Poet"
"recbhxKxi3o7O0VW4","""Jones, Eldred Durosimi 
(1925-2020)"" (Editor) - author","True","['recPF1KMy3FmYJJUS']","['recM8BkUrDWQbn9uS']","Editor"
"recbkAKQWMPesi11R","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['rec476sNZ2psfODm3']","Poet"
"recblZdD4avGIlXK8","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recNInCLPTwVUICq5']","Poet"
"recbl4AKfLko4yxNX","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recFkQMELanS2ps6M']","Poet"
"recbnmBS0ONBROoEc","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recVh4YP9T2xZvxyK']","Poet"
"recbnP9YRU3EuDdyb","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"recbsRc8Fq8nEGwB6","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec6m6KLkVJSd9gd8']","Poet"
"recbwFNaZQHS2CFCy","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"recbM6cgE2FnMCohF","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recOo2kpeQuQEciaC']","['rec2SDuefM7Jf11Qf']","Poet"
"recbSqHHlg6nZCeUd","""Laing, Kojo 
(1946-2017)"" (Poet)","","['reclkjf5RAoQfCuhd']","['recFJR0SnU3BzPJJP']","Poet"
"recbTPSszXhju9KV4","""Lewin, Hugh 
(1939-2019)"" (Poet) - author","True","['recXocQrPdKiutDsX']","['recSYl5b6s8hLdvdq']","Poet"
"recbVfwUCoIyGHrcX","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"recbVUQDOUdkodomQ","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['recRbd33aen8FCZEe']","Poet"
"recbXVkjW0o0qAISI","""Marechera, Dambudzo 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"recbY85O6ySHr5sZW","""Gwala, Pascal 
(1946-2014)"" (Poet) - author","True","['recO7fQ9N6fKpWsLF']","['recQ87M9JD5EhU39v']","Poet"
"recbYDSXYPZFRcqI1","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recjKvU9JG4GftnEK']","['recLjjy1QDAq60mkw']","Poet"
"recb7Vqfl0cbOSKvC","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
