"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"receuKDosoeBoK69i","""Ntuli, Pitika 
(1942-)"" (Poet)","","['recPgm4Uyjhs03RyH']","['rec3u9UuHU6O6IuOZ']","Poet"
"recLpgh4mC6E4nnsj","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recZCHkAMEtH7xn9G']","['recT5Bdn4kgGjmPsX', 'recWdjfuhQ1HQUJbV', 'recjxeYVxGUXDSfAh']","Mentioned Poet"
"rec3wzsPZaRCFYg4z","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['recAegIzrFaPaDBQx']","Poet"
"recyxWDal4lbGBKx2","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recZoWYIG4TUSm4dg']","['recuiT4EEvaQwy87Y']","Poet"
"recfCzqYMONe8Qz7J","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recHiLeBpuTNi4YsR']","Poet"
"recQKao8BliyVDVld","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet) - author","True","['recHO9AeFrAOe1QdE']","['recl5JjM5cLjSAPQ0']","Mentioned Poet"
"rec2rmTZEZ7X0L9a9","""Ranaivo, Flavien 
(1914-1999)"" (Mentioned Poet)","","['recqO0dQd4f6mHqqS']","['recRBkiNDpeA2S2Ay']","Mentioned Poet"
"recHEkQQZ6nqdffqv","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Mentioned Poet)","","['recS6VRZbkRMZ4Apa']","['recRBkiNDpeA2S2Ay']","Mentioned Poet"
"reclTLL52oVDbIpep","""Rabemananjara, Jacques 
(1913-2005)"" (Mentioned Poet)","","['rec5FVXJsCsQo4ZI6']","['recRBkiNDpeA2S2Ay']","Mentioned Poet"
"recarC1qm2GId5im9","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['rec476sNZ2psfODm3', 'rec6TOUx63FVXTgfv', 'recZcAC1EUYdcQODs']","Poet"
"rec4yIciMhrPuv3cb","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['rec476sNZ2psfODm3']","Poet"
"rectvW3ahloROuhUQ","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['rec476sNZ2psfODm3']","Poet"
"recbkAKQWMPesi11R","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['rec476sNZ2psfODm3']","Poet"
"recRyjEhkm49QkOv7","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['rec476sNZ2psfODm3']","Poet"
"recMmUITSTKBOikOQ","""Wright, David 
(1920-1994)"" (Poet)","","['recX3e6HGV46vJgzl']","['rec476sNZ2psfODm3']","Poet"
"recLjyAL9vWHZxiqY","""Butler, Guy 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['rec476sNZ2psfODm3']","Poet"
"recqFkmrgonQ7OjCC","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['rec476sNZ2psfODm3']","Poet"
"recRQkg8b5T0otp3I","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['rec476sNZ2psfODm3']","Poet"
"recN7COrNkWWL95RF","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['rec476sNZ2psfODm3']","Poet"
"recNhPo6pSUn8KgWo","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['reccIKH41ee2m5fZ9']","Poet"
"recN56vRpP8Hwjt6I","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['reccIKH41ee2m5fZ9']","Poet"
"recjFhsnHmfE7LCF0","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['reccIKH41ee2m5fZ9']","Poet"
"rechroj4k2UytZw1l","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['reccIKH41ee2m5fZ9']","Poet"
"recz6MteBw1Bor0Fb","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['reccIKH41ee2m5fZ9']","Poet"
"recKmC3uLoTU6Q9ZZ","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['reccIKH41ee2m5fZ9']","Poet"
"rec9HCP4rWer1OxtW","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['reccIKH41ee2m5fZ9']","Poet"
"recXa3j5KhNIb6Non","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['reccIKH41ee2m5fZ9']","Poet"
"rec6VnVLOcchDcU8I","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['reccIKH41ee2m5fZ9']","Poet"
"rec9ZSdmOwwpLFmzY","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['reccIKH41ee2m5fZ9']","Poet"
"recsFYQCNctQHCbhS","""Hamilton, William Robert 'W. R.' 
(1896-1917)"" (Poet) - author","True","['recEadpRGDKvzNbBc']","['recpwAhxEIDYJUdeu']","Poet"
"rec6Sn6WYeEzRtkBg","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recpe5o1u1Yaigfgk']","Poet"
"rec6JJWixSKw87a4L","""Laing, Kojo 
(1946-2017)"" (Poet) - author","True","['reclkjf5RAoQfCuhd']","['recIkMxwmYELe3Cvv']","Poet"
"recbSqHHlg6nZCeUd","""Laing, Kojo 
(1946-2017)"" (Poet)","","['reclkjf5RAoQfCuhd']","['recFJR0SnU3BzPJJP']","Poet"
"recI5Szus1jgdpGhb","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recpx7RPwaAHvUotZ']","Poet"
