"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"recKmUOLId7tbsqg3","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recyZBkqzfhORmEiA']","['recvWtrsIPtu6WgV2']","Poet"
"recKo4OTOSAdhfXPU","""Jones, Eldred Durosimi 
(1925-2020)"" (Editor) - author","True","['recoMyO84SRsrYLNI']","['reclf8ogXs8WECbnI']","Editor"
"recKr7OcsB1kVx3UH","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['recDeDw9vRByI3FfT']","Poet"
"recKswhZAZHMbAZDY","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recmPUG7lII1nXEjV']","Poet"
"recKsBE6LAwuxNzGN","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recernQ0hZzYvEuZC']","Poet"
"recKuTFewDZHk3qx2","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recuoB2bFIeDsKzrA']","Poet"
"recKumdknJfKXSfr1","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"recKzogubfkt7VyuW","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recFtDO7QKVYGoi6Y']","Poet"
"recKDcRwvFTYvRHvo","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"recKTDgCaRRtfRqav","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recnvzoLKFGW7rk3s']","['recBZayALBjPIg3J5']","Poet"
"recKZXL3R5itsRgN3","""Laing, Kojo 
(1946-2017)"" (Poet)","","['recUrQjrnpAWIRwa3']","['receQo4eTJfH24LCF']","Poet"
"recK0mWO5MtpXoMOU","""Lewin, Hugh 
(1939-2019)"" (Poet) - author","True","['recwvJUNl2WoXIFlN']","['recr5S9xChknesx6g']","Poet"
"recK2MAg8dUE9Wt5N","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"recK2rUZkJpqRsqfG","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recwVz0EvRwefFtZe']","['recqiK7pG3ze8R1x4']","Poet"
"recK4soFsPA6TPKLy","""Marechera, Dambudzo 
(1952-1987)"" (Mentioned Poet)","","['recBeSK1UyBPg8ii8']","['rec7dKXfjtcDNJpoT']","Mentioned Poet"
"recK5F9aCn4NUkuSM","""Gwala, Pascal 
(1946-2014)"" (Poet) - author","True","['recneMUvjVrQSbuEv']","['recpfEQvfshKK952l']","Poet"
"recK5aWjuEbLkrsBR","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recSR2YvfvgMIIpxA']","['reckqQCnmsMwzfodm']","Poet"
"recKesuBRPohh7Mos","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"recKf5GkX2rE2KTXy","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recjudRGsiiL4j51k']","Poet"
"recLOiKztE3uZ8JYg","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Mentioned Poet)","","['recDsJ9oJQDxxoWAw']","['rec0yHvjNRzEMY4WF']","Mentioned Poet"
"recLmZ0S3U9yzVduP","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['recJ4tyD3XwuRnVfS']","Poet"
"recLnnHZdW5HsfZ27","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['reck3BYvVMWU8I4NT']","Poet"
"recLpEs9OknTpLMgP","""Paton, Alan 
(1903-1988)"" (Poet)","","['recs3PZnGmKKcG28g']","['rec89aa7FDppf56gj']","Poet"
"recLqsIygNlvmTgTX","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recKPxEcl9BlhXiYJ']","['recGjrDDzOKKEhDpd']","Poet"
"recLtwBl98I2uRZ8y","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"recLvvPp0tGWTjvOL","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['rectc9jYZ9tr8AlQp']","Poet"
"recLEKIAqKacW1l7h","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['rectDew4eNUATw8jh']","Poet"
"recLT6688azg5TKkY","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recxJ2GH8h9F9iknR']","Mentioned Poet"
"recLW1jqIahlG0SNo","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","['recsfDvqjSyncQwhD']","Poet"
"recLW95ReJR4BgjYK","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"recLZcRSYV8xFz7H2","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recOSmtmRwDuisH9n']","Poet"
"recL1ytK5OcmsxzuG","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['recOZPOYmRT7KRvno']","Poet"
"recL1Zqa1xHWfutWn","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['rec8LxwZDMkMYbU8I']","Poet"
"recL2McsHjqayoJpN","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Author)","","['rechL1G0NTL0bLIf7']","['recBH5Q8DTqerZV3J']","Author"
"recL23uc2LSYDa2Cm","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recCB0Xhbxdb2YsQs']","Poet"
