title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Paths to Refinement,"['Gerald Holyoake Moore', 'Gerald Moore']",The Times Literary Supplement,"July 24, 1969",3517,836,"['Echeruo, Michael J.C.']","Moore, Gerald Holyoake, and Gerald Moore. ""Paths to Refinement."" The Times Literary Supplement, no. 3517, 24 July 1969, p. 836. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200360477/TLSH?u=linc74325&sid=gale_api&xid=fbcad7ab,GALE|EX1200360477,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1969-0724-0048']
A Plea for Mercy,['Kwesi Brew'],The Times Literary Supplement,"August 10, 1962",3154,598,,"Brew, Kwesi. ""A Plea for Mercy."" The Times Literary Supplement, no. 3154, 10 Aug. 1962, p. 598. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200325537/TLSH?u=linc74325&sid=gale_api&xid=543e3133,GALE|EX1200325537,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1962-0810-0034']
Columbia Yale McGill-Queen's University Presses,,The Times Literary Supplement,"August 14, 1969",3520,901,,"""Columbia Yale McGill-Queen's University Presses."" The Times Literary Supplement, no. 3520, 14 Aug. 1969, p. 901. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200360631/TLSH?u=linc74325&sid=gale_api&xid=cd1a89f0,GALE|EX1200360631,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1969-0814-0009']
"Lingua Franca, Lingua Poetica","['Derwent J. May', 'D. MAY']",The Times Literary Supplement,"September 16, 1965",3316,787,,"May, Derwent J., and D. MAY. ""Lingua Franca, Lingua Poetica."" The Times Literary Supplement, no. 3316, 16 Sept. 1965, p. 787. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200337631/TLSH?u=linc74325&sid=gale_api&xid=44c43b55,GALE|EX1200337631,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0916-0003']
Poetry from Africa,"['Gerald Holyoake Moore', 'GERALD MOORE']",The Times Literary Supplement,"August 2, 1963",3205,594,"['Indiana University Press', 'Hughes, Langston']","Moore, Gerald Holyoake, and GERALD MOORE. ""Poetry from Africa."" The Times Literary Supplement, no. 3205, 2 Aug. 1963, p. 594. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200329552/TLSH?u=linc74325&sid=gale_api&xid=831e0e1c,GALE|EX1200329552,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1963-0802-0010']
Fired into the Laager,['Christopher Hope'],Financial Times,"July 19, 1986","29,984",XII,"['Breytenbach, Breyten']","Hope, Christopher. ""Fired into the Laager."" Financial Times, 19 July 1986, p. XII. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2304961081/FTHA?u=linc74325&sid=gale_api&xid=ff85f3fc,GALE|HS2304961081,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1986-0719-0032']
Breytenbach Pleads Guilty,['Graham Hatton'],Financial Times,"November 22, 1975","26,826",9,"['Breytenbach, Breyten']","Hatton, Graham. ""Breytenbach Pleads Guilty."" Financial Times, 22 Nov. 1975, p. 9. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2303231900/FTHA?u=linc74325&sid=gale_api&xid=40f388b9,GALE|HS2303231900,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1975-1122-0009']
The Liberals South Africa Has Left behind,"['Breyten Breytenbach', 'Helen Suzman', 'Emma Gilbey', 'J. D. F. Jones']",Financial Times,"November 27, 1993","32,229",XXI,"['Madikizela-Mandela, Winnie', 'Breytenbach, Breyten']","Breytenbach, Breyten, et al. ""The Liberals South Africa Has Left behind."" Financial Times, 27 Nov. 1993, p. XXI. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2304655946/FTHA?u=linc74325&sid=gale_api&xid=8344db4f,GALE|HS2304655946,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1993-1127-0045']
Music Theatre,['Dominic Gill'],Financial Times,"July 10, 1981","28,517",17,['Concerts'],"Gill, Dominic. ""Music Theatre."" Financial Times, 10 July 1981, p. 17. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2304417297/FTHA?u=linc74325&sid=gale_api&xid=7b924314,GALE|HS2304417297,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1981-0710-0017']
Dennis Brutus,['Jurek Martin'],Financial Times,"January 2, 2010","37,197",9,,"Martin, Jurek. ""Dennis Brutus."" Financial Times, 2 Jan. 2010, p. 9. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2307261118/FTHA?u=linc74325&sid=gale_api&xid=995d620c,GALE|HS2307261118,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-2010-0102-0009']
