title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
A cold moral dusk,['Giles Foden'],The Times Literary Supplement,"January 19, 2001",5103,6,,"Foden, Giles. ""A cold moral dusk."" The Times Literary Supplement, no. 5103, 19 Jan. 2001, pp. 6+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200502693/TLSH?u=linc74325&sid=gale_api&xid=33f75abd,GALE|EX1200502693,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2001-0119-0006', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2001-0119-0007']"
PUBLISHING - AN INTERNATIONAL SYMPOSIUM,"['Roy Foster', 'Bernard Pivot', 'Per Wastberg', 'Antonin Liehm', 'Gian Giancomo Migone', 'L. Anninsky', 'Bryan Cheyette', 'Ahdaf Soueif', 'Bob Turrell', 'Rob Turrell', 'Peter Craven', 'Jayanta Mahapatra', 'Frances Wood', 'James Kirkup']",The Times Literary Supplement,"June 10, 1988",4445,653,"['Conferences and conventions', 'Publishing industry', 'Subsidies']","Foster, Roy, et al. ""PUBLISHING - AN INTERNATIONAL SYMPOSIUM."" The Times Literary Supplement, no. 4445, 10 June 1988, pp. 653+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200455154/TLSH?u=linc74325&sid=gale_api&xid=a882f689,GALE|EX1200455154,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0610-0021', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0610-0022', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0610-0023', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0610-0024', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0610-0025']"
In Cold Rage,"[""[can't find entry in stock book] (AKA)""]",The Times Literary Supplement,"May 4, 1973",3713,491,,"[can't find entry in stock book] (AKA). ""In Cold Rage."" The Times Literary Supplement, no. 3713, 4 May 1973, p. 491. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200389385/TLSH?u=linc74325&sid=gale_api&xid=94de6ea8,GALE|EX1200389385,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1973-0504-0007']
Trafika problems in Prague,,The Times Literary Supplement,"March 10, 1995",4797,18,,"""Trafika problems in Prague."" The Times Literary Supplement, no. 4797, 10 Mar. 1995, p. 18. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200477540/TLSH?u=linc74325&sid=gale_api&xid=8fe46e89,GALE|EX1200477540,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1995-0310-0018']
In search of a subject,['Sousa Jamba'],The Times Literary Supplement,"February 7, 2003",5210,25,"['Public libraries', 'Larson, Charles R.']","Jamba, Sousa. ""In search of a subject."" The Times Literary Supplement, no. 5210, 7 Feb. 2003, p. 25. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200512580/TLSH?u=linc74325&sid=gale_api&xid=9b1b5629,GALE|EX1200512580,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2003-0207-0025']
Out of Lusophone Africa,,The Times Literary Supplement,"October 17, 1997",4931,29,,"""Out of Lusophone Africa."" The Times Literary Supplement, no. 4931, 17 Oct. 1997, p. 29. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200488640/TLSH?u=linc74325&sid=gale_api&xid=d5641e0c,GALE|EX1200488640,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1997-1017-0029']
AFRICA CENTRE,,The Times Literary Supplement,"April 12, 1991",4593,11,,"""AFRICA CENTRE."" The Times Literary Supplement, no. 4593, 12 Apr. 1991, p. 11. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200178346/TLSH?u=linc74325&sid=gale_api&xid=8dc11b7f,GALE|EX1200178346,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1991-0412-0011']
A fatal tendency,['Candice Rodd'],The Times Literary Supplement,"March 29, 1991",4591,18,,"Rodd, Candice. ""A fatal tendency."" The Times Literary Supplement, no. 4591, 29 Mar. 1991, p. 18. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200462274/TLSH?u=linc74325&sid=gale_api&xid=763cc1f2,GALE|EX1200462274,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1991-0329-0018']
Letter from... Harare,,The Times Literary Supplement,"November 3, 2000",5092,19,"['Dollar (United States)', 'Security guards']","""Letter from... Harare."" The Times Literary Supplement, no. 5092, 3 Nov. 2000, p. 19. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200501869/TLSH?u=linc74325&sid=gale_api&xid=59cfe317,GALE|EX1200501869,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2000-1103-0019']
Listings,,The Times Literary Supplement,"September 11, 1992",4667,29,['Painting (Art)'],"""Listings."" The Times Literary Supplement, no. 4667, 11 Sept. 1992, pp. 29+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200467783/TLSH?u=linc74325&sid=gale_api&xid=06ee093f,GALE|EX1200467783,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1992-0911-0029', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1992-0911-0030']"
Finding their Voices,"['Gerald Holyoake Moore', 'GERALD MOORE']",The Times Literary Supplement,"September 16, 1965",3316,791,,"Moore, Gerald Holyoake, and GERALD MOORE. ""Finding their Voices."" The Times Literary Supplement, no. 3316, 16 Sept. 1965, pp. 791+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200337643/TLSH?u=linc74325&sid=gale_api&xid=463da8ee,GALE|EX1200337643,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0916-0007', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1965-0916-0008']"
The Times Literary Supplement,,The Times Literary Supplement,"May 18, 1990",4546,514,,"""The Times Literary Supplement."" The Times Literary Supplement, no. 4546, 18 May 1990, p. 514. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200460310/TLSH?u=linc74325&sid=gale_api&xid=9f36c495,GALE|EX1200460310,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1990-0518-0002']
DENVER QUARTERLY,,The Times Literary Supplement,"June 29, 1973",3721,750,,"""DENVER QUARTERLY."" The Times Literary Supplement, no. 3721, 29 June 1973, p. 750. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200390695/TLSH?u=linc74325&sid=gale_api&xid=a0a017bf,GALE|EX1200390695,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1973-0629-0018']
DENVER QUARTERLY,,The Times Literary Supplement,"April 27, 1973",3712,477,,"""DENVER QUARTERLY."" The Times Literary Supplement, no. 3712, 27 Apr. 1973, p. 477. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200389296/TLSH?u=linc74325&sid=gale_api&xid=e61481b7,GALE|EX1200389296,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1973-0427-0021']
DENVER QUARTERLY,,The Times Literary Supplement,"July 27, 1973",3725,883,,"""DENVER QUARTERLY."" The Times Literary Supplement, no. 3725, 27 July 1973, p. 883. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200391263/TLSH?u=linc74325&sid=gale_api&xid=d01ccd95,GALE|EX1200391263,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1973-0727-0039']
Alcheringa,,The Times Literary Supplement,"April 11, 1975",3814,402,,"""Alcheringa."" The Times Literary Supplement, no. 3814, 11 Apr. 1975, p. 402. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200405082/TLSH?u=linc74325&sid=gale_api&xid=fa7bd726,GALE|EX1200405082,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1975-0411-0018']
Heinemann,,The Times Literary Supplement,"October 2, 1969",3527,1123,,"""Heinemann."" The Times Literary Supplement, no. 3527, 2 Oct. 1969, p. 1123. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200361516/TLSH?u=linc74325&sid=gale_api&xid=d83e7c47,GALE|EX1200361516,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1969-1002-0007']
SIDGWICK & JACKSON,,The Times Literary Supplement,"January 21, 1977",3906,50,,"""SIDGWICK & JACKSON."" The Times Literary Supplement, no. 3906, 21 Jan. 1977, p. 50. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200416851/TLSH?u=linc74325&sid=gale_api&xid=651a5954,GALE|EX1200416851,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1977-0121-0006']
