title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
A Childhood in Black and White,,Financial Times,"December 6, 2012",38103,44,,"""A Childhood in Black and White."" Urban Ingenuity. Financial Times, 6 Dec. 2012, pp. 44+. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/LNXXWX156998300/FTHA?u=linc74325&sid=gale_api&xid=8e601218,GALE|LNXXWX156998300,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/TrESysFd9BglgUvc7VUgZwp21GpySFnRXZM2P2x%2FvqFIsW6Tvax0KlR9OLQaDSY%2B10Au8dHkVWpOM9OvqxmVtIWu2gJHzredmiU3scpJ55a1p6HMtc3dKwTqL1LE1bR%2FHTmjnSSI%2FMgkteKM5AKv3ieVxAIFbWEA9rboULOfoO2%2B2IaHZJ%2F5DubW6Q71sWL80fDiNY7Pkd1uLvGF9I2qdaPBteaOYC6DJa01O81iM1Se9VpMQPqrsH5r5I3xboVkKUt8otHVTAA7suHiitgJJvmtJK640in%2FtqYoPrtaLASQ9R4wgcLuFSX1aWtAxk%2Fpywv1FPyqmYTiBnTix6LjGQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/BMpvKUtSFJBNHpovRishxvpqoRamwQo8ZzYFqVv0YPtjOGPhr9X7Z7UsjerW5isn5PeyuNw3pRCPT9lKncxvX1aWP6j%2FcNA5PCFyqYWoklFbHCF%2FSEaWf1Wf8YXGaCKC4b2k1IeD9Q5w8I5RHLAIKjhlY4U2oVX2HlujrMQWc%2BkH2xQnlsCAgKJWhC%2B5lEZ%2FL3CHdF0NU2CfDYc7QWtAliOPoXC1hOfY8X%2F8xq%2F5%2BfkrRFcWQB6qRbcel%2BGzvivRFVSmsomkz8xl91rvQoht2RZFwRKwbfi0CFwnwwp3D4eFlwJhavA2k6P9bBs3wRtR8JCn4dv2jdIc5%2BHliCQJxw%3D%3D']"
Breytenbach Pleads Guilty,['Graham Hatton'],Financial Times,"November 22, 1975","26,826",9,"['Breytenbach, Breyten']","Hatton, Graham. ""Breytenbach Pleads Guilty."" Financial Times, 22 Nov. 1975, p. 9. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2303231900/FTHA?u=linc74325&sid=gale_api&xid=40f388b9,GALE|HS2303231900,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/JNPpKPOWmPs0mvp8mnKSbwuiNGfr5cU7p1GUrQM4I6e2KQu0ZvO0McgMjX0nVaYd%2B2YolY7Bj1crqbppxpFu%2FV3oejYRDqA3o7j8iWCm64j2ieersv%2BxLDMTSZRjcaEWJUyOIZ6H3mfdKkeHea7BoUlkuIFmIjiK0QiTbOZldY%2BPFqgF7Iaf6FohtYX7yGNhADe86y1b4v48iX1a%2BNpWAuBsooblPNjXSuvzNc8Rk1DAiPUFFxArjhkyMe5XM%2Fy7BXFCjiESCsXQ7bFua%2FBCsZtujWWBNGcHBH87NH0U2bwjF6HtpYrLlzblSgrd84IEV4eRKebEWUEOpeP3%2B4Dlqg%3D%3D']
British Airways Commonwealth Poetry Award,,Financial Times,"January 5, 1987","30,125",11,"['British Airways PLC', 'Literary prizes', 'Poets', 'Accounting services', 'Poetry']","""British Airways Commonwealth Poetry Award."" Financial Times, 5 Jan. 1987, p. 11. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2305303224/FTHA?u=linc74325&sid=gale_api&xid=c81ec540,GALE|HS2305303224,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/NTOeZtLBGJcA33djmIjzxkRPCIT3PWwAT5TNCDG150%2BljJlQEitkg8qj9Tl5v6MAXcRhEsDKj%2BlQBKqKvYUKJZrLwABPk8%2F%2F5LTU5ZbZ8logzLNX4rpOgJgyT1VQMRI%2BCMnTCFiu7dfdgOZgdQUXLBYuo8RneHBjMszSPOG4UDNAuBx%2FfNSxb0d%2FI2x3%2FyHd9qfCWY3hYZ17iHQrNLY5tBqLlfy78p9F67j2MlaJ9IbUZ24BcAQvXXtRHNJHpvPfHwMy0MHvUb0EpKK9paQ77oC1GovYVfaJv6LvnKmAmEzsk%2BeBUfMjcvoPFylBDBYgCMetrD8kcaxE%2Fhmxb9kHOQ%3D%3D']
Coloureds and Asians No Longer a Bridgehead,,Financial Times,"June 22, 1970","25,181",15,['Asians'],"""Coloureds and Asians No Longer a Bridgehead."" South Africa: Financial Times Survey. Financial Times, 22 June 1970, p. 15. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2300938727/FTHA?u=linc74325&sid=gale_api&xid=33128634,GALE|HS2300938727,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/hz9zyX7LGVuL080785luIWjDVhzWO0Rru9s%2BX3jwmnZztsK0Ax52%2FOactDGoYqNYTJiH%2BCGVVC8MiXQJfOl9j1ieFBiuNXPNd3dXGnEiv6M8DL5%2FUuR9yLKxGtPd8lN0ZhFA0kZzSfvMdXGJ0B7azcWL%2BLdiQsqERR%2FnmWwnQsuuhNslE9OmgEl8VoieHSswU3YM4%2FijTPeH1OYsm4bj9b61td4Vj98IoHHnBtrFpq1YSqZWW2GBegNUYqK4MNwm%2B6NeOR6EA2dXxoWQVlkX2oSf3JVm2XUTo0qUsYMI6AwXPT%2B2c6I7%2BEPqcVAsKY7aCkYL23ntCNDVry0oyDeykA%3D%3D']
Dennis Brutus,['Jurek Martin'],Financial Times,"January 2, 2010","37,197",9,,"Martin, Jurek. ""Dennis Brutus."" Financial Times, 2 Jan. 2010, p. 9. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2307261118/FTHA?u=linc74325&sid=gale_api&xid=995d620c,GALE|HS2307261118,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/PxwhB0hYeS6KjPumWlFT%2B03zYSJ7uq3ssqyh%2BfZgygBqT9WgnM%2BYrudMjYIuE%2FJ46IQ8STfx%2F676gnOQHAKcw82tKNK10lYol683Bj1r899XZ%2FwoG6B4YfyQIH37rK6RYsrGokfHB5h7LM1NHNTrf%2B1JF%2FQCEuhI9q56PDPVM5xdj2t26rDul2VAaWnf344ErCHnNg6GBTNHQFT%2FY4Zwrh8LeJ0nwNCWHhsgBNy6YRzW8gxVhaLqyWL%2FVVNmAnWUGhDjvCyIzheDfSk1bvFILDDVfHigGKDnXaxWVdi9OUhy9romF64D7RPx8dBUyoMCpHxL5dLyFxHRb8kIQvuzaA%3D%3D']
Eastward-Bound,['Tanure Ojaide'],The Times Literary Supplement,"August 17, 2001",5133,10,,"Ojaide, Tanure. ""Eastward-Bound."" The Times Literary Supplement, no. 5133, 17 Aug. 2001, p. 10. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200505321/TLSH?u=linc74325&sid=gale_api&xid=e7090be6,GALE|EX1200505321,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Ty9ODhqpcDK0%2Fh2liSzkic1WjTINNZ2naqAMka6zpS5veUZz%2FlqRrjSbPmSq9xtJtPUyhoeqlO5qHk%2Fg9UIY0fgcGccY2D08%2F0A1WePMhLWofpU2rrH3QbTzkcXxdC%2BGSw%2B70jQGjzpRQlaepgmUY%2BMuAB4BvJeEQpBXlTRoj97YVZwffk5QAM6GmMQbKp47L2qv54%2FUXXbX1YFU3b2mLHRCOUfTKmzJ4M1nuR7LKfVY0PGXzeYqcdt6qisaSRqxwGfv3lVbFQFjY8scFoWOZylCTFcg2dAaYelFf9cYZX2ShoMYacDg6u6O96zj%2BZAHpMeFKQ22548xdYsdGncsTQ%3D%3D']
Electrified by a Surge of Hope,,Financial Times,"June 26, 1999","33,944",III,,"""Electrified by a Surge of Hope."" Financial Times, 26 June 1999, p. III. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2301566647/FTHA?u=linc74325&sid=gale_api&xid=5199ccb0,GALE|HS2301566647,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/iq9eaTvgpiuVvh9J3qXaHDevaYocM0DHIooC5hykkS3d5RwDBVoTtuIN1Ve2iXAiAIgdE31ONvASYMNEg9O5QZ6AAoj9o6FrDqtZawNFiZyV5hQp8BaSX01delyIfSIS4ls1lt%2FRMXruNFX00f1zEQ0M1Rb%2Fl3MNc4H%2B3bb0UaZFkjsdYd2zeEib4J7rmgI433%2FOHPI4JFBAnLZvDpwkAMK07fsDwSDW0wuAmp4WcAH2imVpFGLn68QP7iyvfZ0bQyU4mdb1IjFqtJUPttcY0VAttO2i3lucNzByDN7M5BdHC41CVV3gngF0rvgapMPcg36nMcFj9tZYvbuJubFNDA%3D%3D']
Fired into the Laager,['Christopher Hope'],Financial Times,"July 19, 1986","29,984",XII,"['Breytenbach, Breyten']","Hope, Christopher. ""Fired into the Laager."" Financial Times, 19 July 1986, p. XII. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2304961081/FTHA?u=linc74325&sid=gale_api&xid=ff85f3fc,GALE|HS2304961081,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/lj2CFQwVumM2hT5a9wqa4uQBTsuyVqtZYTHUMVhNZSr7ItcJSOvas13ZVBOsm6AQfYfjo%2F9k2tAAtPVt3o5OaYHa65nZcSsSpZjtWoPoPX6eJvESCEBSyUcPlcE%2Bp%2Fbmqr%2FhAqpSLljZ6NzyC0how2%2FoXfczemg307GZupI0EdneMNWuiknD%2B8z3ZCdF4vk48PYpP2LMENNvYm4Gabjit75h%2FYwyp0DvUmG%2FSQE40e%2Fc54okK6lvpXqpElC16e%2FNqTF84AFI2I6QhuwRak0T0%2FAz1SfXsSKNkFFTf0woER9R8%2FKVytbsWwS934pqcOgextO%2Bb2XeG3sziD1djF1KBA%3D%3D']
Going Home Becomes the Young's New Rite of Passage,['Tolu Ogunlesi'],Financial Times,"October 11, 2013",38364,13,,"Ogunlesi, Tolu. ""Going Home Becomes the Young's New Rite of Passage."" Investing in Nigeria. Financial Times, 11 Oct. 2013, p. 13. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/ZLMLTR542536859/FTHA?u=linc74325&sid=gale_api&xid=22c83093,GALE|ZLMLTR542536859,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/n%2BSBAGuhQkLT6Ah0kj4CjEtgPxLsA1Z4fTLxHvUjvIYvwpntofFKyUymeK8bF5BCoShcqdudrbu%2BLtIQwdnKUtFOSx67Yud5zgYQvRUMCV6aryY6jxyDgsB5aobzNUtPSm2dtdRWs607z6LLIdwNhdv0jxsbj4i7x43ucenib5Gi6i3hekK9QynPVHxJ1%2B4WSN5etHZjWYsWtjhcMSOpQRFir1kp3Y63j8BT%2B9iggkUeNkLx6vQdKcDQDjwS9XM%2BQhKDjUkJdttZluXKzuXiBEugGV7jRB0WWqaVv6%2B00OeFVZVzXvDtde5IPFwaIhiitpajSegM2qR5Wiq67pPRIQ%3D%3D']
Hard Choices as Voteres Await Tangible Benefits,,Financial Times,"June 10, 2003","35,166",[I],"['Obasanjo, Olusegun']","""Hard Choices as Voteres Await Tangible Benefits."" FT Special Report Nigeria. Financial Times, 10 June 2003, p. [I]. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2304108019/FTHA?u=linc74325&sid=gale_api&xid=e2d71846,GALE|HS2304108019,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/nh2S7k%2FVrOjeKc77OfkPOZx1rpVaMYes0L23MOXFbvUzZ4IJ8seXZKEg%2F7emRq0Wc%2FEHubleNeLzhzZJsSObrhmFF4W5xYpcEUoBioJiaXVYVDgWHPDrNqvDlNYuRyWUze1EgQypk7zwM1kElTfWJG3X%2FFYtSajLqaMblDLwzzq3BBtB8tsumTERlwu0088mOHFrcmoegpiU9IH6r4Q%2F8UCx6bXZiZam3FESPLl0LCy1pS%2BmEkiPYWdwaQidqJ1D34kjEZ3a6WMWcpnYBMP3iBGWOWX0HHEfAUdQcXSTRFYeL%2BdZ9kq57paC4HiAhnj%2FMr%2F0DEZ%2FgCOOc3zXO%2F4N1g%3D%3D']
