Source link,Gale ID
http://link.galegroup.com/apps/doc/EX1200429466/GDCS?u=linc74325&sid=GDCS&xid=2bbcdc94,GALE|EX1200429466
http://link.galegroup.com/apps/doc/EX1200520023/GDCS?u=linc74325&sid=GDCS&xid=9c8e04de,GALE|EX1200520023
http://link.galegroup.com/apps/doc/EX1200505177/GDCS?u=linc74325&sid=GDCS&xid=4c722ff4,GALE|EX1200505177
http://link.galegroup.com/apps/doc/EX1200360477/GDCS?u=linc74325&sid=GDCS&xid=7be13190,GALE|EX1200360477
http://link.galegroup.com/apps/doc/CS186713681/GDCS?u=linc74325&sid=GDCS&xid=cf977bbe,GALE|CS186713681
http://link.galegroup.com/apps/doc/HS2305174558/GDCS?u=linc74325&sid=GDCS&xid=8b631052,GALE|HS2305174558
https://link.gale.com/apps/doc/CS186197557/GDCS?u=linc74325&sid=GDCS&xid=09193e31,GALE|CS186197557
http://link.galegroup.com/apps/doc/EX1200371915/GDCS?u=linc74325&sid=GDCS&xid=fd1e9cb3,GALE|EX1200371915
http://link.galegroup.com/apps/doc/EX1200162121/GDCS?u=linc74325&sid=GDCS&xid=d506a159,GALE|EX1200162121
http://link.galegroup.com/apps/doc/EX1200313524/GDCS?u=linc74325&sid=GDCS&xid=86bf808e,GALE|EX1200313524
http://link.galegroup.com/apps/doc/EX1200094173/GDCS?u=linc74325&sid=GDCS&xid=ea0dcb4c,GALE|EX1200094173
ttp://link.galegroup.com/apps/doc/EX1200442182/GDCS?u=linc74325&sid=GDCS&xid=37c0ed96,GALE|EX1200442182
https://link.gale.com/apps/doc/EX1200442183/GDCS?u=linc74325&sid=GDCS&xid=f0fe3c96,GALE|EX1200442183
http://link.galegroup.com/apps/doc/EX1200020886/GDCS?u=linc74325&sid=GDCS&xid=bad9733f,GALE|EX1200020886
http://link.galegroup.com/apps/doc/EX1200431452/GDCS?u=linc74325&sid=GDCS&xid=b90198f7,GALE|EX1200431452
http://link.galegroup.com/apps/doc/EX1200020705/GDCS?u=linc74325&sid=GDCS&xid=f05d1581,GALE|EX1200020705
http://link.galegroup.com/apps/doc/FP1800573735/GDCS?u=linc74325&sid=GDCS&xid=c9f1af23,GALE|FP1800573735
"http://link.galegroup.com/apps/doc/EX1200460361/GDCS?u=
linc74325&sid=GDCS&xid=51c0a06a",GALE|EX1200460361
http://link.galegroup.com/apps/doc/EX1200333739/GDCS?u=linc74325&sid=GDCS&xid=beb6f496,GALE|EX1200333739
"http://link.galegroup.com/apps/doc/EX1200460359/GDCS?u=
linc74325&sid=GDCS&xid=7bea388b",GALE|EX1200460359
"http://link.galegroup.com/apps/doc/EX1200161850/GDCS?u=
linc74325&sid=GDCS&xid=3e477aa0",GALE|EX1200161850
 http://link.galegroup.com/apps/doc/EX1200342910/GDCS?u=linc74325&sid=GDCS&xid=f3ec4684,GALE|EX1200342910
http://link.galegroup.com/apps/doc/FP1800821524/GDCS?u=linc74325&sid=GDCS&xid=34344baa,GALE|FP1800821524
http://link.galegroup.com/apps/doc/EX1200281100/GDCS?u=linc74325&sid=GDCS&xid=ad7928cb,GALE|EX1200281100
"http://link.galegroup.com/apps/doc/EX1200461917/GDCS?u=
linc74325&sid=GDCS&xid=4c9d3c06",GALE|EX1200461917
"http://link.galegroup.com/apps/doc/EX1200456534/GDCS?u=
linc74325&sid=GDCS&xid=a4b25d13",GALE|EX1200456534
"http://link.
galegroup.com/apps/doc/FP1801763386/GDCS?u=linc74325&sid=GDCS&xid=c3d92d3b",GALE|FP1801763386
http://link.galegroup.com/apps/doc/FP1802605661/GDCS?u=linc74325&sid=GDCS&xid=ceeae2c3,GALE|FP1802605661
"http://link.galegroup.com/apps/doc/EX1200487325/GDCS?u=linc74325&sid=
GDCS&xid=608eb866",GALE|EX1200487325
http://link.galegroup.com/apps/doc/EX1200299442/GDCS?u=linc74325&sid=GDCS&xid=472db479,GALE|EX1200299442
"http://link.galegroup.com/apps/doc/EX1200447360/GDCS?u=
linc74325&sid=GDCS&xid=34e39750",GALE|EX1200447360
"http://link.galegroup.com/apps/doc/EX1200022163/
GDCS?u=linc74325&sid=GDCS&xid=c9e20bd9",GALE|EX1200022163
"http://link.galegroup.com/apps/doc/EX1200497937/GDCS?u=linc74325&sid=
GDCS&xid=8106b835",GALE|EX1200497937
"http://link.galegroup.
com/apps/doc/EX1200255237/GDCS?u=linc74325&sid=GDCS&xid=fc9bc408",GALE|EX1200255237
"http://link.galegroup.com/apps/doc/EX1200473446/GDCS?u=linc74325&sid=GDCS&xid=
c80f5879",GALE|EX1200473446
http://link.galegroup.com/apps/doc/EX1200378069/GDCS?u=linc74325&sid=GDCS&xid=29c2e039,GALE|EX1200378069
https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200186400/GDCS?u=linc74325&sid=GDCS&xid=3c451346,GALE|EX1200186400
http://link.galegroup.com/apps/doc/EX1200129437/GDCS?u=linc74325&sid=GDCS&xid=72034a1e,GALE|EX1200129437
"http://link.galegroup.com/apps/doc/EX1200285989/GDCS?u=
linc74325&sid=GDCS&xid=144923ac",GALE|EX1200285989
"http://link.galegroup.com/apps/doc/EX1200570082/GDCS?u=
linc74325&sid=GDCS&xid=c8aa3ad5",GALE|EX1200570082
