TITLE,URL
The People Who are Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200553362/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cbdb4611
An Interview with Chinua Achebe,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200436700/GDCS?u=linc74325&sid=bookmark-GDCS&xid=d218a152
Great story,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200568359/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c113731c
At the crossroads of cultures,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200409222/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a7335284
,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200445885/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e44e1c1f
Uprooting the malignat fictions,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200455973/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c873c53c
Scenes of disorder,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200445885/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e44e1c1f
African Writers Series reaches 100,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200379210/GDCS?u=linc74325&sid=bookmark-GDCS&xid=12397335
The Centre Cannot Hold,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200112583/GDCS?u=linc74325&sid=bookmark-GDCS&xid=8b4caf55
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200141242/GDCS?u=linc74325&sid=bookmark-GDCS&xid=26e894c2
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200361516/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f196609c
NB: Out of darkness,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200568947/GDCS?u=linc74325&sid=bookmark-GDCS&xid=84740b6b
Literary History,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200558263/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ed6169cb
Contents,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200553358/GDCS?u=linc74325&sid=bookmark-GDCS&xid=17dfe611
Heinemann Educational Books Ltd,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200380765/GDCS?u=linc74325&sid=bookmark-GDCS&xid=df6eaa0f
Cultural Studies,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200562773/GDCS?u=linc74325&sid=bookmark-GDCS&xid=d78a4830
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200337635/GDCS?u=linc74325&sid=bookmark-GDCS&xid=914bedfa
Margaret Laurence,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200354400/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e76aa6b8
Set Fair for Happiness?,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200320006/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5b563433
Next Week,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200174078/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f4d5ad37
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200141052/GDCS?u=linc74325&sid=bookmark-GDCS&xid=20f00d83
A Restless Land,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200134153/GDCS?u=linc74325&sid=bookmark-GDCS&xid=8e54bc2c
NEW LETTERS LITERARY,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200162413/GDCS?u=linc74325&sid=bookmark-GDCS&xid=7c0fbfae
Cecil's grave,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200560344/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ebb0b8d8
Commonwealth writers,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200169956/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a395e161
African New Writing,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200157734/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a4d1e69b
Cover,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200427539/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0a83aa89
Cover,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200409209/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cb63098b
Links to bruised hearts,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200172909/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e9c326be
"20.05.2013 Abuja, Nigeria",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200569422/GDCS?u=linc74325&sid=bookmark-GDCS&xid=25479c9c
Odili's Progress,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200141070/GDCS?u=linc74325&sid=bookmark-GDCS&xid=266c1adf
Fiction in translation,https://link-gale-com.libproxy.unl.edu/apps/doc/KENHDN622979834/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0cb7ec82
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200134163/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e36b0115
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200447886/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3807b4e4
Edward Arnold,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200417138/GDCS?u=linc74325&sid=bookmark-GDCS&xid=d73d183f
JOURNAL OF DEMOCRACY,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200465711/GDCS?u=linc74325&sid=bookmark-GDCS&xid=209f66bb
Born again in Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200493877/GDCS?u=linc74325&sid=bookmark-GDCS&xid=33b6f4d6
Black man's burden,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200435467/GDCS?u=linc74325&sid=bookmark-GDCS&xid=b7434c4f
Suffering but not in silence,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200455970/GDCS?u=linc74325&sid=bookmark-GDCS&xid=69fb6e08
"Akamba, Yoruba, Swahili",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200147519/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5fd7fff6
Harvard University Press,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200481052/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2ec6fd06
The Times Literary Supplement,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200409329/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2b73106f
Viewpoint,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200535002/GDCS?u=linc74325&sid=bookmark-GDCS&xid=96c8b67f
THE TIMES LITERARY SUPPLIMENT,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200389495/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5504c169
Index of Books Reviewed,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200456019/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a63e22ce
Heinemann Educational Books,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200405043/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0ad3c13a
Heinemann,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200419648/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0f52af8b
